wcpb_id,operation_id,created_at,image_name,BGA,DIP,Inductor,QFP,REC,"SMD EC",SOP,total_class
1,176,"2025-04-27 21:04:00",IMG-20250427-2104,0,0,0,0,11,1,1,14
2,176,"2025-04-27 21:05:00",IMG-20250427-2104,1,0,0,1,3,0,1,7
3,177,"2025-04-27 21:08:00",IMG-20250427-2108,1,0,0,1,4,0,1,8
4,177,"2025-04-27 21:08:00",IMG-20250427-2108,0,0,0,1,2,0,3,6
5,177,"2025-04-27 21:09:00",IMG-20250427-2108,0,0,0,1,3,0,3,7
