operation_id,wpcb_id_per_operation,category,gold,silver,copper,aluminum,lead,nickel,tin,zinc,platinum,palladium,chromium,iron
309,1,"SMD EC",0,0,3.2,1284.8,0,0,1.6,0,0,0,0,14.4
309,1,"SMD EC",0,0,3.2,1284.8,0,0,1.6,0,0,0,0,14.4
309,1,REC,0,0,11,507,0,0,6,0,0,0,0,40
309,1,REC,0,0,11,507,0,0,6,0,0,0,0,40
309,1,REC,0,0,11,507,0,0,6,0,0,0,0,40
309,1,REC,0,0,11,507,0,0,6,0,0,0,0,40
309,1,QFP,0.309473,0.545866,176.443,0,0,0.199752,0,0.217272,0,0.00861,0,4.34544
309,1,QFP,0.064997,0.37868,325.232,0.000001,0.033333,7.92635,0.099999,0.33333,0,0.341653,0,7.99992
